Date,EWA,EWC,EWG,EWJ,EWT,EWU,EWW,EWY,EWZ,EZA
2005-04-05,0.007631735,0.003951355,0.001116896,0.011418074,0.002604999,0.010471112,-0.017729479,0.005519937,-0.01012117,0.00859284
2005-04-06,-0.011173655,0.005057791,0.004454376,0,0.007775611,-0.001096987,-0.011565706,0.007615984,0.005293502,0.01576554
2005-04-07,0.007071476,-0.007878523,0.002773696,0.003777204,-0.01038061,0.001644889,0.027620312,0.010566097,0.017012467,-0.002409173
2005-04-08,0.00876936,-0.005097652,0.003870415,-0.002831993,0.001737329,0.008186002,0.007930959,-0.009049797,-0.009124785,-0.001609346
2005-04-11,0.003486215,-0.004553468,0.005503902,-0.002839412,-0.006094681,0.004338206,-0.002080898,-0.01096892,0.00478983,-0.003496343
2005-04-12,0.008087727,-0.006294621,0.001645102,0,0.01559826,0.005396813,0.00995045,0.007934135,0.007789054,0.000538687
2005-04-13,-0.013321755,-0.01038691,-0.011573475,-0.011439468,-0.008635908,-0.017921021,-0.01245309,-0.011925035,-0.009963333,-0.019301994
2005-04-14,-0.028387644,-0.019327117,-0.002219641,-0.014485819,-0.021920961,-0.008252601,-0.018125228,-0.039528451,-0.052278874,-0.019541956
2005-04-15,-0.020606523,-0.010701429,-0.021904998,-0.020639781,-0.008904876,-0.010552988,-0.023672296,-0.013206584,-0.029324791,-0.011259605
2005-04-18,0.001223703,0.00951804,-0.002843362,-0.012993843,-0.011696018,0.003344506,-0.006993265,-0.006180047,0.018717924,0.005504968
2005-04-19,0.025363846,0.006491844,0.003411207,0.019921287,0.011696018,0.012717946,0.027683903,0.0177856,0.034627823,0.030361935
2005-04-20,-0.01139465,-0.00117712,-0.016595537,-0.014903637,-0.025363423,-0.016621159,-0.025493168,-0.013878141,-0.017163569,-0.001366484
2005-04-21,0.019708244,0.002940333,0.023946311,0.020803585,0.025363423,0.015521534,0.022074219,0.027565942,0.022522816,0.00912036
2005-04-22,0.001182173,-0.00117513,-0.010761982,-0.006886455,-0.003584103,-0.00939519,-0.009895095,-0.015291901,-0.013904163,-0.017082983
2005-04-25,0.00412622,0.005861383,0.005112193,0.014698844,0.008046453,0.00939519,0.036923569,0.022223221,0.025859417,-0.000551317
2005-04-26,-0.01900296,-0.003512587,-0.01196936,-0.015687007,0.004442526,-0.01161832,0.011599206,-0.009463669,-0.004853319,0.001102604
2005-04-27,0.007168214,-0.012987145,-0.004597648,0.005911511,-0.010695369,-0.001113421,-0.011599206,-0.019200673,-0.001327517,0.005221277
2005-04-28,-0.006568803,-0.011353804,-0.016260483,-0.010864285,0.010695369,-0.012332246,-0.033901455,-0.018259444,-0.044371288,-0.031885817
2005-04-29,0.008947207,0.007185915,0.012798098,0.017716938,0.007946982,0.010101161,0.014973495,0.014699112,0.011507411,0.01460722
2005-05-02,-0.002378404,0.008909699,0.002309797,0.005836753,0.009628353,0,0.008877743,-0.007485778,0.012281259,-0.004331852
2005-05-03,-0.009569177,-0.00414796,0.003454055,-0.001941535,-0.001743662,0.003900638,0.00461878,-0.005898114,0.005859946,0.006838207
2005-05-04,0.002400963,0.018824076,0.024412186,0.014471526,0.014725196,0.018187364,0.038221286,0.044037555,0.038356159,0.030139274
2005-05-05,-0.003603893,-0.000582773,-0.00675289,0.000957512,0.024629623,-0.001092679,-0.004445189,-0.004728471,-0.000865524,0.010070641
2005-05-06,0.00300384,0.006972213,-0.00396037,0.001912215,0,-0.003286007,0.006459258,0.00157878,0.012048302,0.00745395
2005-05-09,0.004787707,0.006349538,0.001699059,-0.001912215,-0.006734052,-0.00660436,-0.005245109,-0.000315351,0.008517777,0.000530016
2005-05-10,-0.002391059,-0.006349538,-0.009667343,-0.012518402,-0.012750173,-0.00664821,-0.018783581,-0.017187169,-0.033638311,-0.019945815
2005-05-11,0.001793654,-0.012820221,0.002283252,0.004833465,0.00936611,0.002221175,0.004524035,0.001604101,0.002190741,0.002296095
2005-05-12,-0.010810786,-0.014771244,-0.015512996,-0.020458229,-0.020548821,-0.010033708,-0.009068925,-0.017459211,-0.033374036,-0.02915426
2005-05-13,-0.012762336,-0.018625065,-0.006390185,-0.008898029,0.020548821,-0.005054717,-0.010405525,0.003906144,-0.018265099,-0.019069382
2005-05-16,-0.009216302,0.003632182,0.01158782,0.001984335,-0.004246516,-0.005646462,0.012474159,0.011948966,0.020976753,0.01363818
2005-05-17,0.004925833,0.009621062,-0.003462385,-0.003972123,-0.000851507,0.004519868,0.008639909,0.000962727,0.004951539,-0.012647856
2005-05-18,0.016448971,0.010122164,0.0149172,0.006940563,0.002552349,0.011768183,0.029865056,0.019689484,0.031383841,0.019189852
2005-05-19,0.008423783,0.002366949,0.006244637,0.003945255,0.011824432,-0.002231085,0.00515617,0.011568067,0.006074018,-0.001110794
2005-05-20,-0.009632832,-0.005333193,-0.002266084,-0.009891462,-0.006739637,-0.004476871,0.005522364,-0.002801753,-0.011747016,-0.016242314
2005-05-23,0.020952521,0.015915593,0.013521152,0.013820826,-0.012760481,0.007821377,0.007446666,0.002179887,-0.002190741,0.007033373
2005-05-24,0.001775466,-0.005865327,-0.009558628,-0.003929364,0.001710578,-0.007260419,0.001170892,0.004345085,0.014802092,-0.002947786
2005-05-25,-0.006526352,-0.001766753,0.00731776,-0.012878189,-0.003424536,0.005031934,0.002726281,-0.016864933,-0.00172986,0.008957076
2005-05-26,0.005343059,0.000589633,0.000560753,0.006954845,0.012782409,-0.002233692,0.008520547,0.010963427,0.013330337,0.000139362
2005-05-27,0.005314523,0.01693422,0.008373003,0.005923343,0.007591605,0.002233692,0.006151591,0.005901506,0.019878367,0.012735323
2005-05-31,-0.013638143,-0.002898995,-0.017947956,-0.003945255,-0.004210402,-0.008963704,-0.008468291,-0.004345085,-0.00377605,-0.049340693
2005-06-01,0.00832362,0.008097081,0.00169644,0.005911511,-0.005076458,0,0.014582,0.008979689,0.009621306,-0.018964467
2005-06-02,0.014109592,-0.005776812,0.011794571,0.006852653,0.005076458,0.006171254,0.010987066,-0.003396484,0.025890342,0.018531074
2005-06-03,0.00174944,0.006928264,-0.014623456,-0.007835411,0.004210402,-0.006171254,-0.016334787,0.000618324,-0.002030357,-0.003911032
2005-06-06,0.01273904,0.000575146,0.005649788,0.009784901,0.019967621,0.005612011,-0.000765988,0.008924541,-0.030962625,0.033819458
2005-06-07,0.005737391,0,0.008973667,0.00291684,-0.004127252,0.008913592,-0.006923338,-0.009542865,-0.023330653,0.002522216
2005-06-08,0.000572121,0,-0.006722711,-0.000971111,0.001652876,-0.006677921,-0.003091965,0.005244192,-0.005163582,-0.025658651
2005-06-09,0.000571525,0.004589711,0.0022459,-0.005848291,0.004942386,0.003344506,0.008096833,0.009188587,-0.015652587,0.002581346
2005-06-10,-0.002288467,0.008549637,-0.001122102,-0.004899581,-0.013234224,-0.00278611,0.000767568,0.002131848,0.02081617,0.000429757
2005-06-13,0.001716942,0.001134389,0.002243207,-0.0078896,0.014876416,-0.002234824,0.012204922,-0.003046766,0.005990412,0.00442827
2005-06-14,0.000571525,0.003395791,-0.005054856,0.003952759,-0.007410675,0.00279245,0.012057436,0,0.032321885,-0.005144426
2005-06-15,0.011928514,0.014582214,-0.005646336,0.003936841,0.009868402,0.003896296,0.011173077,0.015142547,-0.008295543,0.017468308
2005-06-16,0.00955326,0.008869234,0.010701191,0.009775496,0.008150179,-0.000555571,0.002589398,0.000901174,0.02671211,0.009109631
2005-06-17,0.018837269,0.005503549,0.022161534,0.006785899,0.011299357,0.014896839,0.008460688,0.003597259,0.014493096,0.017973262
2005-06-20,-0.003849529,0.002193378,-0.015461344,-0.011661815,-0.009677143,-0.003291133,0.002925927,-0.017203031,-0.004807513,-0.010053095
2005-06-21,0.005494654,-0.002742237,0.002778579,0.011661815,-0.003246979,0.003838829,-0.006228161,-0.001827844,-0.004024525,-0.001384813
2005-06-22,-0.006045576,0.005476502,-0.006123062,-0.003871989,0.018526405,-0.003289667,-0.006636943,0.008502762,-0.006066288,0.001108322
2005-06-23,-0.01892087,-0.001639693,-0.011794571,-0.006812411,-0.00881752,-0.003851276,-0.011161081,-0.002118942,-0.02630688,-0.009319362
2005-06-24,-0.007896267,0.000546916,-0.002828884,-0.001955625,-0.006461907,-0.00386662,-0.006003914,-0.009744388,-0.002919532,0.001396499
2005-06-27,0.000565892,0.000546459,-0.002268831,-0.003921371,-0.002434224,0.001106316,0.00936487,-0.008604752,0.024753692,0.006537283
2005-06-28,0.010695364,0.005449563,0.010731501,0.006852653,0.010504957,0.005512842,0.006689215,0.003081546,0.005283594,0.003736112
2005-06-29,-0.013529367,0.002714115,-0.005633786,-0.005871118,-0.02523511,-0.006619157,0.008849827,-0.007721724,0.004852965,-0.004568349
2005-06-30,0.003399707,-0.016394074,0.00225722,-0.004918376,-0.002476419,-0.005549212,-0.005890963,-0.007782139,0.001208749,0.005811007
2005-07-01,-0.010233051,-0.007188484,-0.004519546,0,0,-0.00278611,0.004421394,0.012422317,0.003218225,-0.019924225
2005-07-05,-0.006881038,0.010488696,-0.010817213,0.005899948,-0.002482305,-0.002234824,0.010241555,-0.009613976,-0.020284657,0.011751636
2005-07-06,-0.013321755,0.01255169,0.007981824,-0.010843058,-0.008319431,0.002234824,0.01337454,-0.008763897,-0.007404396,0.001945341
2005-07-07,-0.005848113,0.008101402,-0.005123658,0,-0.003347337,-0.006719165,0.0007177,0.005642837,0.006584378,0.00360243
2005-07-08,0.004681388,0.016008449,0.016977804,0.013779531,0.007515791,0.005602062,0.006437855,0.011190715,0.006948769,0.00013845
2005-07-11,0.01333761,0.005280336,0.015590914,0.001953072,0.025463044,0.005571025,-0.005720363,0.032241203,0.020161877,0.037325393
2005-07-12,0.015433095,0.013598188,0.010988975,0.003895218,0.009685463,0.008849957,0.008212496,0.00982896,0.013481483,0.034052497
2005-07-13,-0.008544835,-0.007299262,-0.008230411,-0.011730629,-0.000803696,-0.004414989,0.008146404,-0.001186348,0.004715111,-0.008534852
2005-07-14,0.006841672,-0.012638087,0.003300076,0.001964293,0.00160641,-0.000553567,0.005978213,0.024909523,0,0.014184535
2005-07-15,-0.006269551,-0.009050002,0.001646261,0.002939836,0.003205435,-0.007220095,-0.004920729,-0.011644775,-0.017398419,-0.007195982
2005-07-18,0.003424529,0.00639653,0.001096173,-0.000978974,-0.00561585,-0.006150493,-0.003883813,0,0.001594604,-0.001936422
2005-07-19,-0.002281806,0.01057107,0.008180694,0.001957185,0.011995308,-0.006752734,0.021348338,0.01885465,0.001988997,0.002709564
2005-07-20,0.013050174,0.00472049,0.017766609,-0.002936473,0.00158863,0.007313692,0.008619615,-0.005185521,0.013422533,0.012422633
2005-07-21,0.022848142,0.003134835,0.007972319,0.018455849,0.000793161,0.003915912,-0.001718234,0.016614181,0.003914185,0.002161318
2005-07-22,0.004398161,0.002604714,-0.007439119,-0.012590891,-0.000793161,-0.003355787,0.001031246,-0.001990594,-0.021319652,-0.000508066
2005-07-25,-0.009368853,0.001559713,-0.002670173,-0.005864958,-0.003976192,0.004471808,-0.02293336,0.004260655,-0.057909552,-0.006373311
2005-07-26,-0.001662577,-0.010969198,-0.000534958,-0.005899948,-0.01202424,-0.005031934,0.005957362,-0.000850391,0.023402587,-0.011705223
2005-07-27,0.000554804,0.009929809,0.0095849,0.011764906,-0.007284459,0.011702488,0.009389685,0.002832789,0.021251144,0.013876857
2005-07-28,0.003319905,0.005703909,0.012115079,0.005830442,0.009700952,0.0077263,0.01306764,0.019053771,0.025944643,0.005344665
2005-07-29,-0.004984326,-0.006744378,-0.008412461,-0.006805854,-0.014587077,-0.004959887,0.005451639,-0.00111065,-0.000394294,-0.001142987
2005-08-01,0.004984326,0.008294421,0.015195494,0.00874242,0.008939681,0.01426231,0.019515854,0.013248863,0.021833323,0.020748917
2005-08-02,0.007156721,0.015369037,0.004151482,0.012494051,0.017642704,0.007596172,0.005648981,0.01334563,0.03001198,0.008797649
2005-08-03,0.004924839,0.002538807,0.008765385,-0.002869726,0.005548908,0.003776751,-0.00664919,-0.005697817,0.010054004,0.017244835
2005-08-04,-0.004376507,0.001519758,-0.0118775,-0.010592091,-0.011928366,-0.003236269,-0.001001067,-0.01094413,-0.008932057,-0.000363741
2005-08-05,0.001643709,-0.007113519,-0.004685964,-0.015610065,-0.014504792,0,-0.013107151,-0.030728457,-0.001496311,-0.010364148
2005-08-08,0.003824034,0.008631846,-0.002613202,0.001964293,0.004050272,0.005925045,0.005397868,0.009880218,0.007088,0.010970629
2005-08-09,0.006521511,0.00050516,0.022763468,0.017510438,0.008051407,0.008023658,0.010044024,0.023046883,0.033628775,0.001695571
2005-08-10,0.004863755,0.010055602,0.008150806,0.029455901,-0.003212737,0.002128642,0.007301367,0.001919628,0.008233724,0.022378658
2005-08-11,0.020277817,0.012922673,0.005565667,0.026791785,0.004815202,0.011102405,0.008233131,0.021681134,-0.03556227,0.013167479
2005-08-12,0,-0.00098832,-0.007596814,-0.001825309,-0.004011197,0.001051249,-0.010550443,0.000535889,-0.001849056,-0.004330935
2005-08-15,-0.004765514,-0.002474295,0,0.011802337,-0.017843126,0.001574158,0.015784516,-0.003220664,0.025576915,-0.002819191
2005-08-16,-0.003189798,-0.013972273,-0.01898982,-0.015461925,-0.014839278,-0.011072861,-0.029467118,-0.027249824,-0.020777408,-0.007912542
2005-08-17,-0.009630902,-0.016211082,-0.002594142,0.009123695,0.011560964,-0.004783593,-0.000336379,0.010989374,0.007339867,-0.025701139
2005-08-18,-0.016260664,-0.014921892,-0.015706799,-0.010040907,-0.01822785,-0.009636111,-0.001009098,-0.031642932,-0.028557462,-0.007203415
2005-08-19,0.002183794,0.014921892,0.014147545,0.001833554,-0.003349965,0.005364964,-0.003370456,-0.000846404,-0.028235544,0.001591717
2005-08-22,0.01407687,0.013191273,0.007257301,0.027992702,0.022398402,0.002137524,0.010077526,0.029205282,0.044653632,0.008406071
2005-08-23,-0.00323115,-0.003534371,-0.002068065,-0.008046595,-0.011551252,-0.001602426,-0.010414822,-0.010471285,-0.021699572,0.007372809
2005-08-24,-0.015217829,0.008561995,-0.00103584,-0.006303747,-0.020118176,-0.010753135,-0.013601252,-0.032374395,-0.012559431,-0.01260293
2005-08-25,0.006550506,0.004503329,-0.006758348,0.00270657,0.005067704,0.005391049,0.009201091,0.016740566,0.034998855,0.006078955
2005-08-26,0.001087293,-0.011043956,-0.013127042,-0.003610044,-0.000843072,-0.007014081,-0.01331776,-0.02363116,-0.013777731,-0.006689158
2005-08-29,-0.007089723,0.005537151,0.006322382,-0.000904529,-0.006768147,0.003243378,-0.005169475,0,0.016363061,0.004990817
2005-08-30,-0.011007793,0.006006165,-0.00949842,-0.005444391,-0.015397833,-0.002160731,-0.019187751,-0.010426008,0.007716499,-0.012216481
2005-08-31,0.022976711,0.017804541,0.023061428,0.01265811,0.012847743,0.017690005,0.029500262,0.021599151,0.027794671,0.039050574
2005-09-01,0.02034359,0.016529118,0.004652452,0.008944625,0.003398351,0.01529153,0.01897078,0.022814687,0.003908201,0.026133075
2005-09-02,-0.001060197,-0.008230302,0.004117136,0.007098852,0.000848165,0.006779703,0.023218409,0.019032498,0.019315978,0.012701162
2005-09-06,0.010553949,0,0.026357687,0.008802574,0.013468081,0.010855666,0.024292964,0.014915952,0.022356711,-0.01040042
2005-09-07,0,0.000485693,-0.003005935,-0.007919383,-0.016013755,0,0,0.014695764,-0.002724482,0.003097103
2005-09-08,-0.004208074,0.00097145,-0.00452642,-0.011550104,-0.001700842,-0.006189028,-0.011263569,-0.007989217,0.003744832,-0.002522755
2005-09-09,0.009965812,0.019231491,0.009531175,0.032530217,0.004246516,0.00464512,0.009662176,0.018543577,0.021512793,0.00971274
2005-09-12,-0.008385554,-0.010531411,-0.018136275,0.000864839,0.004228293,-0.009831674,-0.00096163,-0.003944709,-0.00466639,-0.003531727
2005-09-13,-0.002635112,-0.001444512,-0.016919453,-0.008680629,0,-0.005736662,-0.019764532,-0.006344496,-0.018546987,-0.005033079
2005-09-14,0.014147422,0.009114865,0.000517063,-0.003493703,-0.001689173,0.000522799,0.008147085,0.012124906,0.009485137,0.000687692
2005-09-15,-0.004171144,0.002384531,-0.005181571,0.016486466,-0.015332432,-0.000522799,0.010332782,0.009906151,0.021348416,0.002289261
2005-09-16,0.014008085,0.004753167,0.02462949,0.005150198,-0.002578493,0.01040588,0.011815735,0.004400041,0.01798868,0.011709573
2005-09-19,-0.005165062,0.015059031,-0.026188744,-0.010327171,-0.012121237,-0.001035739,0,0.013595335,0.007106188,-0.001583646
2005-09-20,0.003102262,-0.009856592,-0.00156185,0.008613337,0.008673083,-0.01198878,-0.001588538,-0.011531432,-0.001610551,-0.006359015
2005-09-21,-0.003102262,0.001885013,-0.009424472,0.006837419,-0.009544809,0.002095514,0.015773045,0.007958317,0.041981866,0.013352763
2005-09-22,-0.005712883,-0.006613526,-0.001579689,0.001702362,-0.0140475,-0.003669671,-0.008486744,0.007894754,-0.006512768,-0.000787393
2005-09-23,-0.005222071,0.00142091,-0.002109596,-0.003407205,-0.009773694,-0.006322777,0.0003158,-0.021021008,0.014211093,-0.010176229
2005-09-26,0.014553162,0.011294028,0.017273309,0.016081564,0.004454586,0.005271528,0.005350398,0.016699369,0.006116359,0.000113629
2005-09-27,0.000516288,0.004202885,-0.003638772,-0.005894773,-0.008928822,-0.004743042,-0.003458633,-0.001274897,-0.01227017,-0.000113629
2005-09-28,0.00463065,0,0.014477824,0.01675074,0.005366686,0.005794291,0.008467798,0.012422876,0.026197102,0.016232725
2005-09-29,0.01477729,-0.001398977,0.00512031,0.028655324,0.034199251,0.002622329,0.004984508,0.000251796,0.005696164,0.022336524
2005-09-30,-0.008126123,0.006511547,-0.007175862,-0.016273494,0.009437803,-0.006833104,0.017862983,-0.006317338,-0.003894228,0.005996268
2005-10-03,0.001019369,0.006009013,-0.001544242,-0.004934491,0,0.000527372,0.005479564,-0.00712272,0.011933818,-0.015444796
2005-10-04,-0.009211826,-0.021425879,0.003086023,-0.004130213,-0.005136856,-0.005815299,-0.006090276,0.010412633,-0.033779045,-0.014454096
2005-10-05,-0.032395878,-0.033025805,-0.011883077,-0.017537314,-0.012959103,-0.010661369,-0.019118689,-0.022484395,-0.043573755,-0.015462567
2005-10-06,-0.018762103,-0.018664547,0.009826707,-0.021286282,-0.005230996,-0.002683059,-0.043913937,-0.033634304,-0.051276419,-0.03072183
2005-10-07,0.004857996,0.014275562,0.000514589,0.011976145,0.019048091,-0.003768563,0.021879795,0.024810095,0.044525153,0.000234659
2005-10-10,0.006976219,-0.008343905,-0.003607214,-0.003407205,-0.011212096,-0.004865804,-0.003507153,0.007272813,0.00803197,-0.000821059
2005-10-11,-0.016716182,0.00687643,-0.005176287,0.019434423,-0.006962352,0.001082985,0.001276694,0.018970022,0.012402749,0.009112036
2005-10-12,0.003799002,-0.010826694,-0.011481945,-0.005874707,-0.020291808,-0.007063346,-0.038034635,-0.038307014,-0.03604003,-0.00629964
2005-10-13,-0.010345546,-0.017469772,0.001048938,0.005874707,-0.003571678,-0.009312674,-0.014350442,-0.017836238,0.000982724,-0.029813775
2005-10-14,0.006546544,0.005022283,0.008875211,0.007503108,0,0.011491506,0.002685674,0.008558435,0.000654325,-0.003260743
2005-10-17,-0.006546544,0.012447488,-0.007303053,-0.01675074,-0.012601301,-0.006002644,0.028096086,-0.013944963,0.017831998,0.031083181
2005-10-18,0.000547132,-0.020495673,-0.013706168,-0.014462364,-0.008185693,-0.014888963,-0.015437734,-0.015512533,-0.029016321,-0.02902923
2005-10-19,-0.001642681,0.010050331,0.003179816,0.008532832,-0.01194316,0.008849957,0.006269497,0,0.013797946,-0.003507001
2005-10-20,-0.019364581,-0.022756772,-0.019770926,-0.023207286,-0.018657168,-0.019461197,-0.024306381,-0.021065087,-0.054647536,-0.008149205
2005-10-21,0.001674773,-0.000511658,-0.000539867,0.012959263,0.016807242,0.001683011,0.007722129,0.033602557,0.027864438,-0.001466353
2005-10-24,0.017689807,0.014227581,0.020310793,0.007695608,0.008298718,0.017227059,0.035483428,0.013184668,0.031665082,0.033554632
2005-10-25,-0.00054816,0.011537602,-0.00583738,0.0034013,-0.011080333,0.000551127,-0.003880596,-0.018071701,-0.00978792,-0.014054664
2005-10-26,0.01253063,-0.007509038,-0.000532229,0.004235733,-0.004653288,-0.002757317,0.013197817,0.012173686,0.00327323,0.006932974
2005-10-27,-0.00924668,-0.008073057,-0.010168807,-0.001692085,-0.020736083,-0.000551968,-0.011903072,-0.020098406,-0.029180064,-0.019971805
2005-10-28,0,0.003540244,0.008036721,0.012621368,0.019802625,0.010442335,0.015096011,0.002739442,0.025251074,0.012559082
2005-10-31,0.011410015,0.009545098,0.008501695,0.012463536,0.032157172,0.011416147,0.022069145,0.018970798,0.035453026,0.00263696
2005-11-01,-0.003246377,0.00349387,-0.001588726,0.009860421,-0.005439859,-0.001081673,0.0077651,0.018617837,0.023162111,0.014260248
2005-11-02,0.00216504,0.016798912,0.016816374,0.00652,0.026907651,0.015570857,0.006168913,0.031641654,0.00678401,0.019975981
2005-11-03,0.003778877,0.006835714,-0.003132172,0.004053814,0.006175334,0.007431134,-0.013310812,0.001785334,0.007958567,0.01992521
2005-11-04,-0.011379102,-0.001460692,-0.011566707,-0.008123753,-0.010609979,-0.008497074,0.012695503,-0.01644442,-0.009804112,-0.01900015
2005-11-07,0.00326468,-0.006355379,0.004748176,0.009740284,-0.002670201,0.002662724,0.003072371,0.000777056,0.006138451,0.005186193
2005-11-08,0.003253547,-0.004423998,-0.008987577,-0.002426071,-0.004466241,-0.00319634,-0.001534765,-0.000518116,0.011863365,-0.016574991
2005-11-09,0.005399587,0.005404354,0.00740722,-0.005684185,0.02475805,-0.002136492,-0.001537606,0.011331628,-0.005153713,-0.000350787
2005-11-10,-0.004857996,-0.013813801,-0.00475554,-0.004898238,0.012152804,0.005332832,0.014054941,0.007653199,-0.004569842,0.012317205
2005-11-11,0.012903289,0.009394574,0.010537528,0.009772094,0.012858939,0,0.001515731,0.021619688,0.000610383,0.002767546
2005-11-14,-0.005893216,0.00049188,-0.004728139,-0.013050427,-0.00341276,-0.004263988,0.007845484,0.003723378,-0.021592198,0.010654062
2005-11-15,0.004824142,-0.001477007,0.003679264,-0.012391759,-0.017241632,-0.011821979,-0.001804787,-0.011964141,-0.003123214,0.001593562
2005-11-16,0.007989585,0.006873336,-0.007372196,0.011570223,0.01038061,-0.005963648,0.005704589,0.010476408,0.020127586,0.01131244
2005-11-17,0.009503528,0.005366732,0.017291248,0.025153688,0.001719583,0.010816721,0.010720708,0.010859258,0.023031161,0.012297576
2005-11-18,0.008373006,-0.005856459,0.004147339,0.005593031,0,0.001612453,0.002957999,0.001716528,-0.015092219,0.009730462
2005-11-21,0.001041422,0.018909699,0.003099255,0.006354359,0.000858909,0.005890036,0.017274339,-0.010592363,0.006366904,0.016261979
2005-11-22,-0.004696012,0.01335904,0.009751217,-0.003172132,0,0.003730406,0.008958429,-0.021021622,0.006326011,-0.003578578
2005-11-23,-0.004718416,0.003312162,-0.003581454,0.007122972,0.009397667,-0.001596783,-0.006638943,0.036259119,0.01401557,0.004552624
2005-11-25,0.002624049,0.013139417,-0.005654033,-0.012698473,-0.003407482,-0.004271146,0.008937808,-0.002931165,0.008257413,0.003993713
2005-11-28,0.005748956,-0.007487027,0.002574189,0.004780834,-0.002562984,-0.000535275,-0.003162458,-0.009339087,-0.011520066,-0.007786268
2005-11-29,-0.005748956,-0.003293803,0.003592244,0.000794667,-0.00085525,-0.002143692,-0.012166733,-0.000493737,0.010344379,-0.013113198
2005-11-30,-0.012127577,-0.008043383,-0.003078503,-0.010379433,0.016136154,-0.005918724,0.008416803,0.007628933,-0.006193537,-0.013399479
2005-12-01,0.018397441,0.018824213,0.01428569,0.023007746,0.008389313,0.017652431,0.024269603,0.025654689,0.032025683,0.019212237
2005-12-02,0.008815144,0.006505696,0.002024736,-0.000784665,-0.001672312,0.005815299,0.010661844,-0.007675877,0.012811568,0.006866309
2005-12-05,0.000515947,0.002312825,0.001515299,0.006259991,0.019064136,0.003157972,0.006121667,0.002164914,0.001413531,0.008974343
2005-12-06,0.003605649,0.008283822,0.003024351,0.007770166,0.009803728,0.001575092,0.01432122,0.018567467,0.017362719,0.02256365
2005-12-07,-0.010336507,0,-0.012152358,-0.003877485,-0.01556772,-0.007372437,-0.014598742,-0.004728172,-0.033595381,0.009218423
2005-12-08,-0.009394283,0.005940107,0.010641091,-0.016451526,-0.019175402,0.011560844,-0.011722007,0,-0.016208877,-0.004703337
2005-12-09,0.007314564,-0.001823985,0.002014463,0.021102647,0.005875258,0.001566369,0.004481508,0.004492258,0.003786361,-0.005251951
2005-12-12,0.012416226,0,0.014977728,0.017631492,0,0.007276106,0.007240498,0.010793227,-0.002328138,0.013079014
2005-12-13,-0.005154655,0.006822775,0.005435856,0.008323809,0,0.001552696,0.012408746,0.010908789,0.01158757,0.009826524
2005-12-14,0.004125847,-0.006366451,-0.001973028,-0.005288688,-0.00083725,0.002066077,0.001643043,0,-0.005197817,-0.01326296
2005-12-15,-0.009307699,-0.007785651,-0.002472367,-0.007604516,0.006678016,-0.011938728,-0.006037396,-0.002773788,-0.016934906,-0.004914532
2005-12-16,0.001039034,0.004129408,0.013277715,0.01364674,0.01322337,0.009872651,-0.010236392,-0.009302665,-0.012742676,0.000733723
2005-12-19,-0.007814765,-0.0045893,-0.001466482,-0.003016735,0.004096559,-0.006744637,-0.010061511,0.004429635,-0.028434835,0.021552591
2005-12-20,0.004696012,-0.00046017,-0.008351674,0.009771032,0.006519924,0.001040857,0.010061511,0.007416157,0.017639819,-0.000512381
2005-12-21,0.011902378,0.01052913,0.00344725,0.014110885,0.009700952,0,0.012985272,0.020341371,0.030579937,0.010305563
2005-12-22,-0.004124327,0.000454826,0.003435636,0.008810558,-0.008888942,0.00311534,-0.001923343,-0.001358778,-0.009991204,0.018007595
2005-12-23,-0.003912595,0.001786086,0.004719373,0.002053235,0.017572889,0.000480708,-0.00122693,0.012006063,0.007275938,0.003299642
2005-12-27,-0.011342257,-0.017070959,-0.000490615,-0.021474212,-0.004850327,-0.009122483,-0.008124342,0.001799864,-0.01715126,-0.008141685
2005-12-28,0.015094316,0.01889877,0.003428812,0.017804618,0.005656168,-0.001078849,-0.012739077,0.005603449,0.001516593,0.001939838
2005-12-29,0.007993912,0.003646739,0.001465717,0.000735271,0.008824885,0.006454953,0.02142139,0.002455583,0.014440622,0.012163994
2005-12-30,-0.001593848,-0.003646739,-0.008335442,-0.006635145,-0.003199947,-0.00376036,-0.004191724,-0.002232131,-0.003290724,-0.010330076
2006-01-03,0.020000778,0.024804096,0.031502675,0.031309373,0.034649109,0.03073893,0.041146717,0.036423712,0.042821499,0.057559986
2006-01-04,0.014485214,0.011955197,0.015151796,0.009276208,0.005403259,0.011417013,0.018637253,0.003011731,0.026071282,-0.002983958
2006-01-05,-0.001541534,-0.015078082,-0.003766644,-0.007127983,0.015279111,-0.005692265,-0.013544125,-0.003658276,0.004186939,-0.009102314
2006-01-06,0.010744173,0.009782566,0.009389853,0.014909917,0.001515322,0.01646989,0.014598538,0.020064536,0.023400865,0.034890112
2006-01-09,0,-0.007105147,-0.006093228,0.004921084,0.015771877,-0.004092201,0.013869404,0.003164738,0.017532563,0.007207534
2006-01-10,-0.006125402,0.004446264,-0.006130656,-0.01840109,-0.018804506,-0.007717942,-0.01624352,-0.019141012,-0.012376102,-0.003737629
2006-01-11,0.00714303,0.005751099,0.009416305,0.010657159,0.007564319,0.007205435,0.018060744,0.002787324,0.011841246,0.021394388
2006-01-12,-0.010220267,-0.00708275,-0.009416305,-0.007092061,-0.012893611,-0.006172918,-0.006505914,-0.00730722,0.004270962,-0.019710873
