,Hurst
2007-08-02,0.6275044704405873
2007-08-03,0.6317422067453621
2007-08-06,0.626043383700304
2007-08-07,0.63023835108968
2007-08-08,0.6490767210689052
2007-08-09,0.6442078785504649
2007-08-10,0.6457637787252754
2007-08-13,0.6532778195649515
2007-08-14,0.6399137208747869
2007-08-15,0.5992544152194205
2007-08-16,0.5824746757456472
2007-08-17,0.5954357342961383
2007-08-20,0.5912391603846863
2007-08-21,0.5914340846315191
2007-08-22,0.6184435706592327
2007-08-23,0.6054684395720249
2007-08-24,0.6109370161118534
2007-08-27,0.6138234515805745
2007-08-28,0.6111692078107681
2007-08-29,0.5978925123034704
2007-08-30,0.5880464513295444
2007-08-31,0.5989769370387167
2007-09-04,0.5981931076213708
2007-09-05,0.5940534152674946
2007-09-06,0.6083050676427965
2007-09-07,0.5917333280849527
2007-09-10,0.5858587866122139
2007-09-11,0.5895892588175318
2007-09-12,0.5785909020786165
2007-09-13,0.5719133690114441
2007-09-14,0.5666068142180853
2007-09-17,0.5907912050165128
2007-09-18,0.5916852733732694
2007-09-19,0.5851651304071422
2007-09-20,0.5813370565027248
2007-09-21,0.567881522338058
2007-09-24,0.5755437165029545
2007-09-25,0.5746613203382714
2007-09-26,0.5730147851110066
2007-09-27,0.5597537131791899
2007-09-28,0.5490725752590706
2007-10-01,0.5613201745113322
2007-10-02,0.5562303871221549
2007-10-03,0.5421509748330584
2007-10-04,0.5342671694206954
2007-10-05,0.5300996833081523
2007-10-08,0.5282802812779566
2007-10-09,0.5294096827588675
2007-10-10,0.5400514879935016
2007-10-11,0.5339033612153227
2007-10-12,0.5321662883526245
2007-10-15,0.5419097325280822
2007-10-16,0.5332430860664417
2007-10-17,0.5294603984662537
2007-10-18,0.541017679017884
2007-10-19,0.5416848687975179
2007-10-22,0.5439592260899038
2007-10-23,0.5480102298226326
2007-10-24,0.5560329210918455
2007-10-25,0.5535610796735473
2007-10-26,0.5404667525063565
2007-10-29,0.5385464186721577
2007-10-30,0.5410499544906776
2007-10-31,0.5372928967931023
2007-11-01,0.5518776967242045
2007-11-02,0.5513090762629889
2007-11-05,0.5526350155118573
2007-11-06,0.5555376486271674
2007-11-07,0.5631823230961804
2007-11-08,0.5520146497569156
2007-11-09,0.5410614977634662
2007-11-12,0.5420040312760722
2007-11-13,0.5360757849294011
2007-11-14,0.5317603735609794
2007-11-15,0.5428109671864942
2007-11-16,0.5463599543736269
2007-11-19,0.5489896791768476
2007-11-20,0.5391142943671157
2007-11-21,0.537381597638933
2007-11-23,0.5385996433640302
2007-11-26,0.5314150236000846
2007-11-27,0.5281326160110692
2007-11-28,0.5311237608337513
2007-11-29,0.5205124610880641
2007-11-30,0.5222758350249829
2007-12-03,0.519776827561073
2007-12-04,0.522469856741374
2007-12-05,0.5215849011670013
2007-12-06,0.525045098278052
2007-12-07,0.5290779477521276
2007-12-10,0.5202839450717917
2007-12-11,0.5213374460176038
2007-12-12,0.528527861325267
2007-12-13,0.5230782684819064
2007-12-14,0.5325821043699863
2007-12-17,0.5273168365922999
2007-12-18,0.5278255251593749
2007-12-19,0.529898286212094
2007-12-20,0.5407276941216558
2007-12-21,0.5384303508672708
2007-12-24,0.5344790911599199
2007-12-26,0.5254473241729125
2007-12-27,0.5274117006225844
2007-12-28,0.52365552722249
2007-12-31,0.5305475233062548
2008-01-02,0.5287152061030183
2008-01-03,0.5212036322573012
2008-01-04,0.5271581206840417
2008-01-07,0.5282631800390727
2008-01-08,0.5253192937971108
2008-01-09,0.5162178464837801
2008-01-10,0.5131832930747877
2008-01-11,0.5083317911674842
2008-01-14,0.5107280866771244
2008-01-15,0.5217192732933712
2008-01-16,0.5296009534408797
2008-01-17,0.5257221310451151
2008-01-18,0.5194229829156697
2008-01-22,0.509913448197347
2008-01-23,0.4970798591094551
2008-01-24,0.4902399108180195
2008-01-25,0.4808143583035179
2008-01-28,0.47999508617111536
2008-01-29,0.4871554778266292
2008-01-30,0.5040289038448116
2008-01-31,0.5139150580039968
2008-02-01,0.5203351225870257
2008-02-04,0.5154847126145279
2008-02-05,0.5103886193402662
2008-02-06,0.48683247497643567
2008-02-07,0.48921915802815286
2008-02-08,0.4855980371765377
2008-02-11,0.4912098622626692
2008-02-12,0.4945287863987775
2008-02-13,0.5070485786246596
2008-02-14,0.5066299656281862
2008-02-15,0.5102912143676954
2008-02-19,0.5104399066780784
2008-02-20,0.5110108479506195
2008-02-21,0.49867924286213
2008-02-22,0.49631685703066003
2008-02-25,0.4947181752616474
2008-02-26,0.502245253950818
2008-02-27,0.5059716870512552
2008-02-28,0.519419062205789
2008-02-29,0.523768532000898
2008-03-03,0.5170985959032718
2008-03-04,0.5126965432935308
2008-03-05,0.5099815061842297
2008-03-06,0.5029933340827499
2008-03-07,0.49804599802586114
2008-03-10,0.49484507489125645
2008-03-11,0.4813153804567128
2008-03-12,0.4808721637178505
2008-03-13,0.4911766263054053
2008-03-14,0.4971577565618753
2008-03-17,0.487767105965477
2008-03-18,0.4797759209052602
2008-03-19,0.469072971757464
2008-03-20,0.4583126162708143
2008-03-24,0.46575580417674994
2008-03-25,0.45698092099716053
2008-03-26,0.44443374904263855
2008-03-27,0.44023963409160055
2008-03-28,0.45248818523688733
2008-03-31,0.45651839624761203
2008-04-01,0.45868319403993596
2008-04-02,0.44774910919815764
2008-04-03,0.4460454086615483
2008-04-04,0.4371746720028752
2008-04-07,0.4409538975392947
2008-04-08,0.431055314660674
2008-04-09,0.42164733803833515
2008-04-10,0.42099674464216497
2008-04-11,0.4387458437280314
2008-04-14,0.4572432568078372
2008-04-15,0.464306229314548
2008-04-16,0.4642901986123678
2008-04-17,0.4654310544649417
2008-04-18,0.45540728348957593
2008-04-21,0.4498927474737908
2008-04-22,0.4379727568396751
2008-04-23,0.4349910215122397
2008-04-24,0.432482173317649
2008-04-25,0.4488856765144054
2008-04-28,0.4584212435015876
2008-04-29,0.45663738003046805
2008-04-30,0.45447210929761095
2008-05-01,0.45643995095786977
2008-05-02,0.44572550881494133
2008-05-05,0.46134705975138235
2008-05-06,0.4576429611257947
2008-05-07,0.4707664873960084
2008-05-08,0.4717947744726271
2008-05-09,0.49663099741964584
2008-05-12,0.5048558835553983
2008-05-13,0.5069510879253292
2008-05-14,0.4902187165465143
2008-05-15,0.4939979980729662
2008-05-16,0.4815764202734395
2008-05-19,0.48439620480557866
2008-05-20,0.4776939729969969
2008-05-21,0.47071520780338016
2008-05-22,0.468737897894507
2008-05-23,0.4840836625362307
2008-05-27,0.4911187489095885
2008-05-28,0.4965172302177044
2008-05-29,0.48704685299316525
2008-05-30,0.49886797495608354
2008-06-02,0.48888835699853855
2008-06-03,0.48888780833617884
2008-06-04,0.4870245471116605
2008-06-05,0.48089096906771533
2008-06-06,0.4842766658680813
2008-06-09,0.48946244236883707
2008-06-10,0.4961132522384898
2008-06-11,0.49736724606730587
2008-06-12,0.48654722396178574
2008-06-13,0.4963264668339722
2008-06-16,0.48031964685929157
2008-06-17,0.4733295776771165
2008-06-18,0.46821495184051887
2008-06-19,0.46268360697438565
2008-06-20,0.46434691036811965
2008-06-23,0.4778295102388039
2008-06-24,0.49460900424134063
2008-06-25,0.4926346803973949
2008-06-26,0.48276491371985053
2008-06-27,0.5017471779840565
2008-06-30,0.4840600026203632
2008-07-01,0.48364467141089956
2008-07-02,0.4746555409062902
2008-07-03,0.4755427346638968
2008-07-07,0.4815787240922246
2008-07-08,0.49268783421625256
2008-07-09,0.5016068803024201
2008-07-10,0.5020335864727828
2008-07-11,0.4856919491080801
2008-07-14,0.5023854240548066
2008-07-15,0.49014148062363877
2008-07-16,0.4910195329987
2008-07-17,0.48432928354446847
2008-07-18,0.4813013870214521
2008-07-21,0.4925662499926387
2008-07-22,0.5018837810898059
2008-07-23,0.5093434164922561
2008-07-24,0.5100282806388562
2008-07-25,0.5122806699048518
2008-07-28,0.5189091917690438
2008-07-29,0.5039597181938937
2008-07-30,0.49440971705540593
2008-07-31,0.4910232005589156
2008-08-01,0.4895682111103883
2008-08-04,0.5024763402285827
2008-08-05,0.5029366573933415
2008-08-06,0.5135438865105072
2008-08-07,0.5107161690120616
2008-08-08,0.5079491122024997
2008-08-11,0.5131292959577198
2008-08-12,0.49839090063436886
2008-08-13,0.5014162253265765
2008-08-14,0.4956976846402688
2008-08-15,0.49505363052223467
2008-08-18,0.4995874703726814
2008-08-19,0.5075375357906673
2008-08-20,0.5044908658274587
2008-08-21,0.5067218845854524
2008-08-22,0.5063557211832435
2008-08-25,0.5183090614883421
2008-08-26,0.5092141479497845
2008-08-27,0.5166997242446055
2008-08-28,0.5107694083223747
2008-08-29,0.5094172277301977
2008-09-02,0.5188810469863455
2008-09-03,0.525760475889537
2008-09-04,0.5281146293833068
2008-09-05,0.536088479236533
2008-09-08,0.5338083947749283
2008-09-09,0.5448067620420567
2008-09-10,0.5383287937405637
2008-09-11,0.5349668035423718
2008-09-12,0.5377528871573282
2008-09-15,0.5321529357416273
2008-09-16,0.5688289277964708
2008-09-17,0.5748014116969009
2008-09-18,0.5917886171563952
2008-09-19,0.5890662706342685
2008-09-22,0.5753685717272871
2008-09-23,0.5767033934149345
2008-09-24,0.5693376900369101
2008-09-25,0.5700453949964399
2008-09-26,0.5706946391805401
2008-09-29,0.5708715025314763
2008-09-30,0.5794148196525553
2008-10-01,0.5849078112804766
2008-10-02,0.579433680754303
2008-10-03,0.5744579358341912
2008-10-06,0.5625524522260273
2008-10-07,0.5925421676834327
2008-10-08,0.5925249946749209
2008-10-09,0.5930041578445051
2008-10-10,0.6116384374813034
2008-10-13,0.6183185267186789
2008-10-14,0.6199555007341373
2008-10-15,0.6261961994686992
2008-10-16,0.6138930873336349
2008-10-17,0.6118057027578115
2008-10-20,0.6057572464949916
2008-10-21,0.6145009510991996
2008-10-22,0.6007740646655185
2008-10-23,0.5994456584242009
2008-10-24,0.600906617696358
2008-10-27,0.60629458480917
2008-10-28,0.6353314134043937
2008-10-29,0.6250815868145817
2008-10-30,0.6240378865936586
2008-10-31,0.6225260377307924
2008-11-03,0.6225143329458016
2008-11-04,0.6242945545702256
2008-11-05,0.6094607915113511
2008-11-06,0.6048684495828939
2008-11-07,0.6066948898297249
2008-11-10,0.6012824289630873
2008-11-11,0.6180476422562537
2008-11-12,0.6265728039712667
2008-11-13,0.6251072183097239
2008-11-14,0.6320109056410773
2008-11-17,0.6280710452228593
2008-11-18,0.6339713998168415
2008-11-19,0.6139870718382873
2008-11-20,0.6094140549443559
2008-11-21,0.6139496462278892
2008-11-24,0.6162011197007184
2008-11-25,0.6317652045855379
2008-11-26,0.6412557435069717
2008-11-28,0.6384979552316268
2008-12-01,0.6405745267597382
2008-12-02,0.6282435219879408
2008-12-03,0.6339443209545726
2008-12-04,0.617900024527727
2008-12-05,0.6131370827075711
2008-12-08,0.6098560373758177
2008-12-09,0.6014648996289718
2008-12-10,0.6094357337165391
2008-12-11,0.6160483153577789
2008-12-12,0.5997222535468321
2008-12-15,0.5980096899545435
2008-12-16,0.5875328043530867
2008-12-17,0.5905558772557975
2008-12-18,0.6011864372429628
2008-12-19,0.5997144291191895
2008-12-22,0.6009894650614658
2008-12-23,0.5967652061738336
2008-12-24,0.6042772234739949
2008-12-26,0.6125747379195944
2008-12-29,0.5954111392892106
2008-12-30,0.6018207606288136
2008-12-31,0.5962780501034597
2009-01-02,0.6101827574933699
2009-01-05,0.5967517854962395
2009-01-06,0.5838788208700464
2009-01-07,0.5851841720817582
2009-01-08,0.5843455725365515
2009-01-09,0.5918421718925219
2009-01-12,0.5884644057312675
2009-01-13,0.567556701064257
2009-01-14,0.5714752317239548
2009-01-15,0.5712605957030027
2009-01-16,0.5737910775237679
2009-01-20,0.5619369295474683
2009-01-21,0.5594916498600964
2009-01-22,0.5704423637455895
2009-01-23,0.5858783231222283
2009-01-26,0.6012844057383662
2009-01-27,0.6285499355035543
2009-01-28,0.6238715525580302
2009-01-29,0.6113657230998573
2009-01-30,0.5982464657896829
2009-02-02,0.5957041989786849
2009-02-03,0.5847330584524829
2009-02-04,0.5758082334776755
2009-02-05,0.5757485997151243
2009-02-06,0.564540262931092
2009-02-09,0.5840416341627647
2009-02-10,0.6030096450420807
2009-02-11,0.6039762140304293
2009-02-12,0.616745142490286
2009-02-13,0.6030529620157103
2009-02-17,0.6037340601703887
2009-02-18,0.5957541618417583
2009-02-19,0.5926128597787776
2009-02-20,0.5947801892081785
2009-02-23,0.5992570582362625
2009-02-24,0.6199859738678731
2009-02-25,0.6240813502708067
2009-02-26,0.6200556121863563
2009-02-27,0.6216471538259952
2009-03-02,0.6144707195023414
2009-03-03,0.6243738105408183
2009-03-04,0.6001467469555187
2009-03-05,0.6007157415142402
2009-03-06,0.6051326062341503
2009-03-09,0.6097496957228794
2009-03-10,0.6167813102590248
2009-03-11,0.6441633648324614
2009-03-12,0.6291297812382812
2009-03-13,0.6304248199027291
2009-03-16,0.6194250615718798
2009-03-17,0.6167499460562033
2009-03-18,0.6031526501588786
2009-03-19,0.5988486625111133
2009-03-20,0.5928595638051611
2009-03-23,0.6022130075710083
2009-03-24,0.60485800979577
2009-03-25,0.6226227480615671
2009-03-26,0.6156360456319485
2009-03-27,0.6091954367935191
2009-03-30,0.6155698704259535
2009-03-31,0.6203355365548543
2009-04-01,0.6141114217259134
2009-04-02,0.6069824120282925
2009-04-03,0.6091699678976805
2009-04-06,0.6063366946801892
2009-04-07,0.6130619196828975
2009-04-08,0.6295005373400062
2009-04-09,0.6198088439754694
2009-04-13,0.6212805371908046
2009-04-14,0.6133512646030064
2009-04-15,0.6034868683428637
2009-04-16,0.6051146208231499
2009-04-17,0.6006994062647074
2009-04-20,0.5995366080989655
2009-04-21,0.5981368360716365
2009-04-22,0.5978741234288009
2009-04-23,0.6211274264270322
2009-04-24,0.6301964947409185
2009-04-27,0.6302361366286993
2009-04-28,0.6214273758339638
2009-04-29,0.6145009821782411
2009-04-30,0.6026618704468215
2009-05-01,0.6028567970588461
2009-05-04,0.6014675434814638
2009-05-05,0.6022853154204446
2009-05-06,0.5955228497840719
2009-05-07,0.6055760228683083
2009-05-08,0.5985121111582433
2009-05-11,0.5992522463827165
2009-05-12,0.5924826849431153
2009-05-13,0.5893596952534592
2009-05-14,0.5887102785726753
2009-05-15,0.5846171557011157
2009-05-18,0.5964892420074002
2009-05-19,0.6031561515082031
2009-05-20,0.5987241409162375
2009-05-21,0.6100393565638527
2009-05-22,0.6078833250329889
2009-05-26,0.597430818993835
2009-05-27,0.5917133672143623
2009-05-28,0.5784533573880559
2009-05-29,0.574181514193941
2009-06-01,0.5762181590186722
2009-06-02,0.5725353401368738
2009-06-03,0.5693459939304556
2009-06-04,0.5720242810274471
2009-06-05,0.5716953381702491
2009-06-08,0.5738940903450592
2009-06-09,0.5773952787961227
2009-06-10,0.5692066604932311
2009-06-11,0.571991882117445
2009-06-12,0.5726980860582801
2009-06-15,0.5745516231839113
2009-06-16,0.5808867798902926
2009-06-17,0.5823477450534023
2009-06-18,0.573837646226212
2009-06-19,0.5892984999101896
2009-06-22,0.5888127447598155
2009-06-23,0.586533944707637
2009-06-24,0.5826683011466417
2009-06-25,0.5696732210947206
2009-06-26,0.5634508501119752
2009-06-29,0.571018422951545
2009-06-30,0.5796929273977248
2009-07-01,0.5812854335406927
2009-07-02,0.5808540190999261
2009-07-06,0.5941609292474624
2009-07-07,0.6028909533334252
2009-07-08,0.599216926955878
2009-07-09,0.5945080322841994
2009-07-10,0.5795223432958715
2009-07-13,0.5835694647058167
2009-07-14,0.5777845887303952
2009-07-15,0.5818193435973047
2009-07-16,0.5798011220945499
2009-07-17,0.5763462430998536
2009-07-20,0.5865406494880601
2009-07-21,0.5803164666489804
2009-07-22,0.5645885023343988
2009-07-23,0.5611829901940967
2009-07-24,0.5480387449412419
2009-07-27,0.5500743012240358
2009-07-28,0.5535473426902556
2009-07-29,0.5533444460320609
2009-07-30,0.561569423279757
2009-07-31,0.568505113622272
2009-08-03,0.5818941870234885
2009-08-04,0.5749174895936978
2009-08-05,0.5738731068450377
2009-08-06,0.555252244071884
2009-08-07,0.5464146834986734
2009-08-10,0.5412954353922745
2009-08-11,0.5387955446797462
2009-08-12,0.5369605929195196
2009-08-13,0.5355582370860316
2009-08-14,0.5296051425296319
2009-08-17,0.5480272768858773
2009-08-18,0.5475560517485775
2009-08-19,0.543317803365499
2009-08-20,0.5360563844001409
2009-08-21,0.5230859189029374
2009-08-24,0.5241468396752323
2009-08-25,0.5343636799978994
2009-08-26,0.5335519601952577
2009-08-27,0.535751032438275
2009-08-28,0.5367510702772506
2009-08-31,0.5359434491245139
2009-09-01,0.5312275291122577
2009-09-02,0.529313467932814
2009-09-03,0.5243674799704653
2009-09-04,0.5154180271633868
2009-09-08,0.5060130446817155
2009-09-09,0.504618097034186
2009-09-10,0.502944660870508
2009-09-11,0.5010511151107739
2009-09-14,0.504096357952794
2009-09-15,0.5136708422920124
2009-09-16,0.5163528493157837
2009-09-17,0.5219512182650378
2009-09-18,0.5227091018289783
2009-09-21,0.5120474506472806
2009-09-22,0.5136066394582282
2009-09-23,0.5177907031125745
2009-09-24,0.5076642815035366
2009-09-25,0.5105066097003018
2009-09-28,0.4949218937120644
2009-09-29,0.5043112781129009
2009-09-30,0.5034981086086376
2009-10-01,0.4729360173981454
2009-10-02,0.4554372637602919
2009-10-05,0.4416404538710612
2009-10-06,0.4346520242990544
2009-10-07,0.43736747801488596
2009-10-08,0.4503770188426005
2009-10-09,0.45219781226981104
2009-10-12,0.46991547417814844
2009-10-13,0.48073142416592685
2009-10-14,0.4919843321820786
2009-10-15,0.48918517607713585
2009-10-16,0.4793630968975295
2009-10-19,0.46677500879492656
2009-10-20,0.47574942199601117
2009-10-21,0.4865300427410237
2009-10-22,0.4901387050453532
2009-10-23,0.5013802489756412
2009-10-26,0.5020182546427073
2009-10-27,0.5218807830085336
2009-10-28,0.5197065564035885
2009-10-29,0.5098364238618358
2009-10-30,0.49783157189627036
2009-11-02,0.49230721228160623
2009-11-03,0.4949261733667211
2009-11-04,0.4941115378345736
2009-11-05,0.5073675565950561
2009-11-06,0.5167997413759372
2009-11-09,0.521343142888182
2009-11-10,0.5354490137501231
2009-11-11,0.5336260892971044
2009-11-12,0.5317238773794635
2009-11-13,0.520698220815965
2009-11-16,0.5204225790755818
2009-11-17,0.5302982870700618
2009-11-18,0.5426474034373326
2009-11-19,0.5514523081311874
2009-11-20,0.5732922139515518
2009-11-23,0.579291969286453
2009-11-24,0.5891130370877835
2009-11-25,0.5866056065571049
2009-11-27,0.5750423425530475
2009-11-30,0.5813091192319972
2009-12-01,0.5810374684926339
2009-12-02,0.5774850777543884
2009-12-03,0.5877524707463101
2009-12-04,0.5955230139941227
2009-12-07,0.6058564418749709
2009-12-08,0.6117919571353638
2009-12-09,0.6223001348732209
2009-12-10,0.6220066647980296
2009-12-11,0.6137939228204548
2009-12-14,0.5994599933104838
2009-12-15,0.5968114853715772
2009-12-16,0.5946951469424154
2009-12-17,0.6013943666951896
2009-12-18,0.6082802230341289
2009-12-21,0.6137082984257227
2009-12-22,0.6174498610614224
2009-12-23,0.6396611926863096
2009-12-24,0.6476376583423666
2009-12-28,0.6385418812012343
2009-12-29,0.630067872499831
2009-12-30,0.6246039390019543
2009-12-31,0.6242889809577177
2010-01-04,0.6348982298442014
2010-01-05,0.6376031142273929
2010-01-06,0.6421406875630215
2010-01-07,0.6509883224326002
2010-01-08,0.6568839498476717
2010-01-11,0.6586218364018263
2010-01-12,0.6430730076870756
2010-01-13,0.6399023946368008
2010-01-14,0.6365878553955111
2010-01-15,0.6372514934155955
2010-01-19,0.6567210939261635
2010-01-20,0.671337771458091
2010-01-21,0.6814827628395902
2010-01-22,0.6855030178357571
2010-01-25,0.6927545785610812
2010-01-26,0.6927179962902844
2010-01-27,0.6742100828041563
2010-01-28,0.670473402731247
2010-01-29,0.6620749003585686
2010-02-01,0.6655368849980591
2010-02-02,0.6797814646976486
2010-02-03,0.6730049427074445
2010-02-04,0.6808798155010001
2010-02-05,0.6781060561908869
2010-02-08,0.683462753922653
2010-02-09,0.6877604688838569
2010-02-10,0.6722354945089665
2010-02-11,0.6667598059477179
2010-02-12,0.6703254567073541
2010-02-16,0.6851831687984418
2010-02-17,0.6940899056540473
2010-02-18,0.692750473016508
2010-02-19,0.7027887088141515
2010-02-22,0.7056961759585688
2010-02-23,0.7108228163896505
2010-02-24,0.6978124965959382
2010-02-25,0.6828025781650746
2010-02-26,0.6786758089902581
2010-03-01,0.6790354152217138
2010-03-02,0.6803543749381444
2010-03-03,0.6942843280207648
2010-03-04,0.7031524148147867
2010-03-05,0.7164944833051217
2010-03-08,0.71839692206869
2010-03-09,0.6933943394026689
2010-03-10,0.6909109696960966
2010-03-11,0.6656653977191961
2010-03-12,0.6402323858203395
2010-03-15,0.6344591930777885
2010-03-16,0.6252171450754885
2010-03-17,0.6403412598937449
2010-03-18,0.6455551320139931
2010-03-19,0.6416822474015564
2010-03-22,0.6542409237192108
2010-03-23,0.6506140574772927
2010-03-24,0.6388826518662459
2010-03-25,0.6254679505781348
2010-03-26,0.6121215435663333
2010-03-29,0.6170935559081567
2010-03-30,0.6083778394467889
2010-03-31,0.605608792348983
2010-04-01,0.6104969352120379
2010-04-05,0.618956813892511
2010-04-06,0.627830088050626
2010-04-07,0.6150588321026119
2010-04-08,0.6026533210668852
2010-04-09,0.5897323353804749
2010-04-12,0.5831306203663488
2010-04-13,0.5877793415660507
2010-04-14,0.5840599578966222
2010-04-15,0.5966432697001925
2010-04-16,0.6054864525318608
2010-04-19,0.6212636764315649
2010-04-20,0.6248933806577922
2010-04-21,0.6215107499456579
2010-04-22,0.5972318254025372
2010-04-23,0.5908956634790966
2010-04-26,0.5832719439209091
2010-04-27,0.579500503700324
2010-04-28,0.5597077029573805
2010-04-29,0.5697695990032655
2010-04-30,0.5627833431390532
2010-05-03,0.5634222509024208
2010-05-04,0.5615280077669025
2010-05-05,0.5600933210754406
2010-05-06,0.5477149026952836
2010-05-07,0.5272175811710506
2010-05-10,0.5143648248232306
2010-05-11,0.5126061175986986
2010-05-12,0.516030178699508
2010-05-13,0.5336713524897904
2010-05-14,0.5330438555816118
2010-05-17,0.5504785441064443
2010-05-18,0.5530484682306995
2010-05-19,0.5508419664203289
2010-05-20,0.5337322736861937
2010-05-21,0.5185222260540351
2010-05-24,0.5110470548523968
2010-05-25,0.5018650587536974
2010-05-26,0.49842356512130187
2010-05-27,0.5146966066187492
2010-05-28,0.5350358509323203
2010-06-01,0.5550139196781193
2010-06-02,0.5554360535511235
2010-06-03,0.5573172740540348
2010-06-04,0.5493647514819991
2010-06-07,0.5339744477126321
2010-06-08,0.5318040817016587
2010-06-09,0.5288448657932823
2010-06-10,0.5223126268810911
2010-06-11,0.5283778310367845
2010-06-14,0.5437781959936686
2010-06-15,0.5610040393791085
2010-06-16,0.5640663645169974
2010-06-17,0.5584200833242091
2010-06-18,0.5349661623063408
2010-06-21,0.5303816896282751
2010-06-22,0.5240949061933935
2010-06-23,0.5303931367201368
2010-06-24,0.5350421915434951
2010-06-25,0.5422804922813619
2010-06-28,0.5617667979941785
2010-06-29,0.5800635975344055
2010-06-30,0.5754110645913233
2010-07-01,0.5786164346642841
2010-07-02,0.5614867526889439
2010-07-06,0.5470064657653702
2010-07-07,0.5438674105887874
2010-07-08,0.5418320498037811
2010-07-09,0.5368733367967895
2010-07-12,0.5221299271150981
2010-07-13,0.5225317715770922
2010-07-14,0.47882296176591227
2010-07-15,0.45288325278317326
2010-07-16,0.44917307601082657
2010-07-19,0.4393081624847309
2010-07-20,0.43034986393668934
2010-07-21,0.4283964620160748
2010-07-22,0.43083819885217317
2010-07-23,0.438966492543933
2010-07-26,0.4464947346447437
2010-07-27,0.45775790060400834
2010-07-28,0.4584468039106557
2010-07-29,0.4482379255537646
2010-07-30,0.44922303698158333
2010-08-02,0.43404890428084414
2010-08-03,0.42058430004022335
2010-08-04,0.4202462754934212
2010-08-05,0.42397476665293987
2010-08-06,0.41589544452738586
2010-08-09,0.41958297176379844
2010-08-10,0.4289086597016167
2010-08-11,0.44448477247366913
2010-08-12,0.42948346325037434
2010-08-13,0.4231376197168572
2010-08-16,0.42233723910238546
2010-08-17,0.3969337468023187
2010-08-18,0.390227792181885
2010-08-19,0.38941519217061965
2010-08-20,0.3879996037430729
2010-08-23,0.40055299743230594
2010-08-24,0.40763327612527683
2010-08-25,0.41515632417994264
2010-08-26,0.39768185347878904
2010-08-27,0.3931202088965694
2010-08-30,0.38999541805979077
2010-08-31,0.354590365922061
2010-09-01,0.35044265150444154
2010-09-02,0.36106365252748834
2010-09-03,0.39656780921534107
2010-09-07,0.4038059048989213
2010-09-08,0.4138478707659314
2010-09-09,0.43201893420614923
2010-09-10,0.42821318638381367
2010-09-13,0.4307947243899108
2010-09-14,0.4277332559175742
2010-09-15,0.4032709688496159
2010-09-16,0.4031002236992487
2010-09-17,0.41624896351108176
2010-09-20,0.41502290639648065
2010-09-21,0.4207410620375967
2010-09-22,0.42455469311272626
2010-09-23,0.4354348364492988
2010-09-24,0.41551995384462853
2010-09-27,0.40710311340248334
2010-09-28,0.41245084385664615
2010-09-29,0.3944982726684786
2010-09-30,0.3931102617520981
2010-10-01,0.3987829235109474
2010-10-04,0.40917268681842855
2010-10-05,0.41023895178855807
2010-10-06,0.4172573778872452
2010-10-07,0.42567969593690547
2010-10-08,0.4106054619078441
2010-10-11,0.41053205409288906
2010-10-12,0.4155977872571125
2010-10-13,0.40414685035552134
2010-10-14,0.41855551709461963
2010-10-15,0.43033523780362726
2010-10-18,0.4352702254654176
2010-10-19,0.42126820564783823
2010-10-20,0.4309549931622602
2010-10-21,0.44411820582327977
2010-10-22,0.43365569600967746
2010-10-25,0.4291672945580411
2010-10-26,0.4299568975187348
2010-10-27,0.41738611422828237
2010-10-28,0.4166373168287774
2010-10-29,0.43206199596210915
2010-11-01,0.4326723424912734
2010-11-02,0.4199553600282979
2010-11-03,0.4282482652757092
2010-11-04,0.43716957403187195
2010-11-05,0.42902009718029643
2010-11-08,0.44109797227016867
2010-11-09,0.44076767231890673
2010-11-10,0.4300830085601813
2010-11-11,0.4218565183934372
2010-11-12,0.43188798505258885
2010-11-15,0.4434106156594786
2010-11-16,0.44236159068306524
2010-11-17,0.4500090922349186
2010-11-18,0.45028487700848163
2010-11-19,0.43363638058604154
2010-11-22,0.430712126123925
2010-11-23,0.43390994605410177
2010-11-24,0.41335968492815317
2010-11-26,0.4102428852888184
2010-11-29,0.42714446091405733
2010-11-30,0.4329168794280365
2010-12-01,0.4242733818073199
2010-12-02,0.44022981650256876
2010-12-03,0.4469488544366867
2010-12-06,0.4298788180068649
2010-12-07,0.4139409906425612
2010-12-08,0.41426227683303446
2010-12-09,0.41054602373741106
2010-12-10,0.41744136515778135
2010-12-13,0.42468712252745305
2010-12-14,0.4310374100975784
2010-12-15,0.4208815126204498
2010-12-16,0.42859298101424537
2010-12-17,0.43240828222193134
2010-12-20,0.407977261763541
2010-12-21,0.40061220803649916
2010-12-22,0.4123074818034931
2010-12-23,0.40472896917420303
2010-12-27,0.4091332611156136
2010-12-28,0.4288599889285178
2010-12-29,0.4375985205145159
2010-12-30,0.42820438544934103
2010-12-31,0.4325682413763165
2011-01-03,0.4364500379096709
2011-01-04,0.4231172288618031
2011-01-05,0.42111818438289716
2011-01-06,0.4294205358148487
2011-01-07,0.4182901039370885
2011-01-10,0.4188245719040877
2011-01-11,0.426682431728685
2011-01-12,0.4331545086301091
2011-01-13,0.4276043375200754
2011-01-14,0.4360893868847788
2011-01-18,0.4536641027100624
2011-01-19,0.45123524044939006
2011-01-20,0.4538782141429085
2011-01-21,0.46988316504488076
2011-01-24,0.4593253746511242
2011-01-25,0.46613167732493743
